date,season,sp_date,midd,sallery,workingday,days2vecation,week,is_rest_day,vecation,is_event,s_vecation,w_vecation,vecation_days,Precp,PrecpHour,SunShine,Temperature,weekdate,cov_policy
2022/2/28,1,N,0,0,0,0,MON,1,1,0,0,0,1,0.6,0.8,6.2,18.6,1,2
2022/3/1,1,N,0,0,1,32,TUE,0,0,0,0,0,1,2.2,1.4,5.8,21.2,2,0
2022/3/2,1,N,0,0,1,31,WED,0,0,0,0,0,1,2.2,1.4,5.8,21.2,3,0
2022/3/3,1,N,0,0,1,30,THU,0,0,0,0,0,1,2.2,1.4,5.8,21.2,4,0
2022/3/4,1,N,0,0,1,29,FRI,0,0,0,0,0,1,2.2,1.4,5.8,21.2,5,0
2022/3/5,1,N,0,1,0,28,SAT,1,0,0,0,0,1,2.2,1.4,5.8,21.2,6,0
2022/3/6,1,N,0,1,0,27,SUN,1,0,0,0,0,1,2.2,1.4,5.8,21.2,7,0
2022/3/7,1,N,0,1,1,26,MON,0,0,0,0,0,1,2.2,1.4,5.8,21.2,1,0
2022/3/8,1,婦女節,0,1,1,25,TUE,0,0,1,0,0,1,2.2,1.4,5.8,21.2,2,0
2022/3/9,1,N,0,1,1,24,WED,0,0,0,0,0,1,2.2,1.4,5.8,21.2,3,0
2022/3/10,1,N,0,1,1,23,THU,0,0,0,0,0,1,2.2,1.4,5.8,21.2,4,0
2022/3/11,1,N,0,0,1,22,FRI,0,0,0,0,0,1,2.2,1.4,5.8,21.2,5,0
2022/3/12,1,植樹節,0,0,0,21,SAT,1,0,1,0,0,1,2.2,1.4,5.8,21.2,6,0
2022/3/13,1,N,0,0,0,20,SUN,1,0,0,0,0,1,2.2,1.4,5.8,21.2,7,0
2022/3/14,1,白色情人節,0,0,1,19,MON,0,0,1,0,0,1,2.2,1.4,5.8,21.2,1,0
2022/3/15,1,N,0,0,1,18,TUE,0,0,0,0,0,1,2.2,1.4,5.8,21.2,2,0
2022/3/16,1,N,0,0,1,17,WED,0,0,0,0,0,1,2.2,1.4,5.8,21.2,3,0
2022/3/17,1,N,0,0,1,16,THU,0,0,0,0,0,1,2.2,1.4,5.8,21.2,4,0
2022/3/18,1,N,0,0,1,15,FRI,0,0,0,0,0,1,2.2,1.4,5.8,21.2,5,0
2022/3/19,1,N,0,0,0,14,SAT,1,0,0,0,0,1,2.2,1.4,5.8,21.2,6,0
2022/3/20,1,N,0,0,0,13,SUN,1,0,0,0,0,1,2.2,1.4,5.8,21.2,7,0
2022/3/21,1,N,0,0,1,12,MON,0,0,0,0,0,1,2.2,1.4,5.8,21.2,1,0
2022/3/22,1,N,0,0,1,11,TUE,0,0,0,0,0,1,2.2,1.4,5.8,21.2,2,0
2022/3/23,1,N,0,0,1,10,WED,0,0,0,0,0,1,2.2,1.4,5.8,21.2,3,0
2022/3/24,1,N,0,0,1,9,THU,0,0,0,0,0,1,2.2,1.4,5.8,21.2,4,0
2022/3/25,1,N,0,0,1,8,FRI,0,0,0,0,0,1,2.2,1.4,5.8,21.2,5,0
2022/3/26,1,N,0,0,0,7,SAT,1,0,0,0,0,1,2.2,1.4,5.8,21.2,6,0
2022/3/27,1,N,0,0,0,6,SUN,1,0,0,0,0,1,2.2,1.4,5.8,21.2,7,0
2022/3/28,1,N,0,0,1,5,MON,0,0,0,0,0,1,2.2,1.4,5.8,21.2,1,0
2022/3/29,1,青年節,0,0,1,4,TUE,0,0,1,0,0,1,2.2,1.4,5.8,21.2,2,0
2022/3/30,1,N,0,0,1,3,WED,0,0,0,0,0,1,2.2,1.4,5.8,21.2,3,0
2022/3/31,1,N,0,0,1,2,THU,0,0,0,0,0,1,2.2,1.4,5.8,21.2,4,0
2022/4/1,2,N,0,0,1,1,FRI,0,0,0,0,0,1,2.1,1.2,5.4,23.6,5,0
2022/4/2,2,N,0,0,0,0,SAT,1,1,0,0,0,0.25,2.1,1.2,5.4,23.6,6,0
2022/4/3,2,N,0,0,0,0,SUN,1,1,0,0,0,0.5,2.1,1.2,5.4,23.6,7,0
2022/4/4,2,N,0,0,0,0,MON,1,1,0,0,0,0.75,2.1,1.2,5.4,23.6,1,0
2022/4/5,2,N,0,1,0,0,TUE,1,1,0,0,0,1,2.1,1.2,5.4,23.6,2,0
2022/4/6,2,N,0,1,1,24,WED,0,0,0,0,0,1,2.1,1.2,5.4,23.6,3,0
2022/4/7,2,N,0,1,1,23,THU,0,0,0,0,0,1,2.1,1.2,5.4,23.6,4,0
2022/4/8,2,N,0,1,1,22,FRI,0,0,0,0,0,1,2.1,1.2,5.4,23.6,5,0
2022/4/9,2,N,0,1,0,21,SAT,1,0,0,0,0,1,2.1,1.2,5.4,23.6,6,0
2022/4/10,2,N,0,1,0,20,SUN,1,0,0,0,0,1,2.1,1.2,5.4,23.6,7,0
2022/4/11,2,N,1,0,1,19,MON,0,0,0,0,0,1,2.1,1.2,5.4,23.6,1,0
2022/4/12,2,N,1,0,1,18,TUE,0,0,0,0,0,1,2.1,1.2,5.4,23.6,2,0
2022/4/13,2,N,1,0,1,17,WED,0,0,0,0,0,1,2.1,1.2,5.4,23.6,3,0
2022/4/14,2,N,1,0,1,16,THU,0,0,0,0,0,1,2.1,1.2,5.4,23.6,4,0
2022/4/15,2,N,1,0,1,15,FRI,0,0,0,0,0,1,2.1,1.2,5.4,23.6,5,0
2022/4/16,2,N,1,0,0,14,SAT,1,0,0,0,0,1,2.1,1.2,5.4,23.6,6,0
2022/4/17,2,N,1,0,0,13,SUN,1,0,0,0,0,1,2.1,1.2,5.4,23.6,7,0
2022/4/18,2,復活節,1,0,1,12,MON,0,0,1,0,0,1,2.1,1.2,5.4,23.6,1,0
2022/4/19,2,N,1,0,1,11,TUE,0,0,0,0,0,1,2.1,1.2,5.4,23.6,2,0
2022/4/20,2,N,1,0,1,10,WED,0,0,0,0,0,1,2.1,1.2,5.4,23.6,3,0
2022/4/21,2,N,1,0,1,9,THU,0,0,0,0,0,1,2.1,1.2,5.4,23.6,4,0
2022/4/22,2,世界地球日,1,0,1,8,FRI,0,0,1,0,0,1,2.1,1.2,5.4,23.6,5,0
2022/4/23,2,媽祖生,0,0,0,7,SAT,1,0,1,0,0,1,2.1,1.2,5.4,23.6,6,0
2022/4/24,2,N,0,0,0,6,SUN,1,0,0,0,0,1,2.1,1.2,5.4,23.6,7,0
2022/4/25,2,N,0,0,1,5,MON,0,0,0,0,0,1,2.1,1.2,5.4,23.6,1,0
2022/4/26,2,N,0,0,1,4,TUE,0,0,0,0,0,1,2.1,1.2,5.4,23.6,2,0
2022/4/27,2,N,0,0,1,3,WED,0,0,0,0,0,1,2.1,1.2,5.4,23.6,3,0
2022/4/28,2,N,0,0,1,2,THU,0,0,0,0,0,1,2.1,1.2,5.4,23.6,4,0
2022/4/29,2,N,0,0,1,1,FRI,0,0,0,0,0,1,2.1,1.2,5.4,23.6,5,0
2022/4/30,2,N,0,0,0,0,SAT,1,1,0,0,0,0.33,2.1,1.2,5.4,23.6,6,0
2022/5/1,2,N,0,0,0,0,SUN,1,1,0,0,0,0.67,8.1,1.7,5.4,27.4,7,0
2022/5/2,2,N,0,0,0,0,MON,1,1,0,0,0,1,8.1,1.7,5.4,27.4,1,0
2022/5/3,2,N,0,0,1,31,TUE,0,0,0,0,0,1,8.1,1.7,5.4,27.4,2,0
2022/5/4,2,N,0,0,1,30,WED,0,0,0,0,0,1,8.1,1.7,5.4,27.4,3,0
2022/5/5,2,N,0,1,1,29,THU,0,0,0,0,0,1,8.1,1.7,5.4,27.4,4,0
2022/5/6,2,N,0,1,1,28,FRI,0,0,0,0,0,1,8.1,1.7,5.4,27.4,5,0
2022/5/7,2,N,0,1,0,27,SAT,1,0,0,0,0,1,8.1,1.7,5.4,27.4,6,0
2022/5/8,2,母親節,0,1,0,26,SUN,1,0,1,0,0,1,8.1,1.7,5.4,27.4,7,0
2022/5/9,2,N,0,1,1,25,MON,0,0,0,0,0,1,8.1,1.7,5.4,27.4,1,0
2022/5/10,2,N,0,1,1,24,TUE,0,0,0,0,0,1,8.1,1.7,5.4,27.4,2,0
2022/5/11,2,N,0,0,1,23,WED,0,0,0,0,0,1,8.1,1.7,5.4,27.4,3,0
2022/5/12,2,國際護士節,0,0,1,22,THU,0,0,1,0,0,1,8.1,1.7,5.4,27.4,4,0
2022/5/13,2,N,0,0,1,21,FRI,0,0,0,0,0,1,8.1,1.7,5.4,27.4,5,0
2022/5/14,2,N,0,0,0,20,SAT,1,0,0,0,0,1,8.1,1.7,5.4,27.4,6,0
2022/5/15,2,N,0,0,0,19,SUN,1,0,0,0,0,1,8.1,1.7,5.4,27.4,7,0
2022/5/16,2,N,0,0,1,18,MON,0,0,0,0,0,1,8.1,1.7,5.4,27.4,1,0
2022/5/17,2,N,0,0,1,17,TUE,0,0,0,0,0,1,8.1,1.7,5.4,27.4,2,0
2022/5/18,2,N,0,0,1,16,WED,0,0,0,0,0,1,8.1,1.7,5.4,27.4,3,0
2022/5/19,2,N,0,0,1,15,THU,0,0,0,0,0,1,8.1,1.7,5.4,27.4,4,0
2022/5/20,2,N,0,0,1,14,FRI,0,0,0,0,0,1,8.1,1.7,5.4,27.4,5,0
2022/5/21,2,N,0,0,0,13,SAT,1,0,0,0,0,1,8.1,1.7,5.4,27.4,6,0
2022/5/22,2,N,0,0,0,12,SUN,1,0,0,0,0,1,8.1,1.7,5.4,27.4,7,0
2022/5/23,2,N,0,0,1,11,MON,0,0,0,0,0,1,8.1,1.7,5.4,27.4,1,0
2022/5/24,2,N,0,0,1,10,TUE,0,0,0,0,0,1,8.1,1.7,5.4,27.4,2,0
2022/5/25,2,N,0,0,1,9,WED,0,0,0,0,0,1,8.1,1.7,5.4,27.4,3,0
2022/5/26,2,N,0,0,1,8,THU,0,0,0,0,0,1,8.1,1.7,5.4,27.4,4,0
2022/5/27,2,N,0,0,1,7,FRI,0,0,0,0,0,1,8.1,1.7,5.4,27.4,5,0
2022/5/28,2,N,0,0,0,6,SAT,1,0,0,0,0,1,8.1,1.7,5.4,27.4,6,0
2022/5/29,2,N,0,0,0,5,SUN,1,0,0,0,0,1,8.1,1.7,5.4,27.4,7,0
2022/5/30,2,N,0,0,1,4,MON,0,0,0,0,0,1,8.1,1.7,5.4,27.4,1,0
2022/5/31,2,N,0,0,1,3,TUE,0,0,0,0,0,1,8.1,1.7,5.4,27.4,2,0
2022/6/1,2,N,0,0,1,2,WED,0,0,0,0,0,1,16.3,2.4,5.1,28.3,3,0
2022/6/2,2,N,0,0,1,1,THU,0,0,0,0,0,1,16.3,2.4,5.1,28.3,4,0
2022/6/3,2,N,0,0,0,0,FRI,1,1,0,0,0,0.33,16.3,2.4,5.1,28.3,5,0
2022/6/4,2,N,0,0,0,0,SAT,1,1,0,0,0,0.67,16.3,2.4,5.1,28.3,6,0
2022/6/5,2,N,0,1,0,0,SUN,1,1,0,0,0,1,16.3,2.4,5.1,28.3,7,0
2022/6/6,2,N,0,1,1,95,MON,0,0,0,0,0,1,16.3,2.4,5.1,28.3,1,0
2022/6/7,2,N,0,1,1,94,TUE,0,0,0,0,0,1,16.3,2.4,5.1,28.3,2,0
2022/6/8,2,N,0,1,1,93,WED,0,0,0,0,0,1,16.3,2.4,5.1,28.3,3,0
2022/6/9,2,N,0,1,1,92,THU,0,0,0,0,0,1,16.3,2.4,5.1,28.3,4,0
2022/6/10,2,N,0,1,1,91,FRI,0,0,0,0,0,1,16.3,2.4,5.1,28.3,5,0
2022/6/11,2,N,0,0,0,90,SAT,1,0,0,0,0,1,16.3,2.4,5.1,28.3,6,0
2022/6/12,2,N,0,0,0,89,SUN,1,0,0,0,0,1,16.3,2.4,5.1,28.3,7,0
2022/6/13,2,N,1,0,1,88,MON,0,0,0,0,0,1,16.3,2.4,5.1,28.3,1,0
2022/6/14,2,N,1,0,1,87,TUE,0,0,0,0,0,1,16.3,2.4,5.1,28.3,2,0
2022/6/15,2,N,1,0,1,86,WED,0,0,0,0,0,1,16.3,2.4,5.1,28.3,3,0
2022/6/16,2,N,1,0,1,85,THU,0,0,0,0,0,1,16.3,2.4,5.1,28.3,4,0
2022/6/17,2,N,1,0,1,84,FRI,0,0,0,0,0,1,16.3,2.4,5.1,28.3,5,0
2022/6/18,2,N,1,0,0,83,SAT,1,0,0,0,0,1,16.3,2.4,5.1,28.3,6,0
2022/6/19,2,N,1,0,0,82,SUN,1,0,0,0,0,1,16.3,2.4,5.1,28.3,7,0
2022/6/20,2,N,1,0,1,81,MON,0,0,0,0,0,1,16.3,2.4,5.1,28.3,1,0
2022/6/21,2,N,1,0,1,80,TUE,0,0,0,0,0,1,16.3,2.4,5.1,28.3,2,0
2022/6/22,2,N,1,0,1,79,WED,0,0,0,0,0,1,16.3,2.4,5.1,28.3,3,0
2022/6/23,2,N,1,0,1,78,THU,0,0,0,0,0,1,16.3,2.4,5.1,28.3,4,0
2022/6/24,2,N,1,0,1,77,FRI,0,0,0,0,0,1,16.3,2.4,5.1,28.3,5,0
2022/6/25,2,N,0,0,0,76,SAT,1,0,0,0,0,1,16.3,2.4,5.1,28.3,6,0
2022/6/26,2,N,0,0,0,75,SUN,1,0,0,0,0,1,16.3,2.4,5.1,28.3,7,0
2022/6/27,2,N,0,0,1,74,MON,0,0,0,0,0,1,16.3,2.4,5.1,28.3,1,0
2022/6/28,2,N,0,0,1,73,TUE,0,0,0,0,0,1,16.3,2.4,5.1,28.3,2,0
2022/6/29,2,N,0,0,1,72,WED,0,0,0,0,0,1,16.3,2.4,5.1,28.3,3,0
2022/6/30,2,N,0,0,1,71,THU,0,0,0,0,0,1,16.3,2.4,5.1,28.3,4,0
2022/7/1,3,N,0,0,1,70,FRI,0,0,0,1,0,1,6.9,1.3,5.8,29.1,5,0
2022/7/2,3,N,0,0,0,69,SAT,1,0,0,1,0,1,6.9,1.3,5.8,29.1,6,0
2022/7/3,3,N,0,0,0,68,SUN,1,0,0,1,0,1,6.9,1.3,5.8,29.1,7,0
2022/7/4,3,N,0,0,1,67,MON,0,0,0,1,0,1,6.9,1.3,5.8,29.1,1,0
2022/7/5,3,N,0,1,1,66,TUE,0,0,0,1,0,1,6.9,1.3,5.8,29.1,2,0
2022/7/6,3,N,0,1,1,65,WED,0,0,0,1,0,1,6.9,1.3,5.8,29.1,3,0
2022/7/7,3,N,0,1,1,64,THU,0,0,0,1,0,1,6.9,1.3,5.8,29.1,4,0
2022/7/8,3,N,0,1,1,63,FRI,0,0,0,1,0,1,6.9,1.3,5.8,29.1,5,0
2022/7/9,3,N,0,1,0,62,SAT,1,0,0,1,0,1,6.9,1.3,5.8,29.1,6,0
2022/7/10,3,N,0,1,0,61,SUN,1,0,0,1,0,1,6.9,1.3,5.8,29.1,7,0
2022/7/11,3,N,0,0,1,60,MON,0,0,0,1,0,1,6.9,1.3,5.8,29.1,1,0
2022/7/12,3,N,0,0,1,59,TUE,0,0,0,1,0,1,6.9,1.3,5.8,29.1,2,0
2022/7/13,3,N,0,0,1,58,WED,0,0,0,1,0,1,6.9,1.3,5.8,29.1,3,0
2022/7/14,3,N,0,0,1,57,THU,0,0,0,1,0,1,6.9,1.3,5.8,29.1,4,0
2022/7/15,3,解嚴紀念日,0,0,1,56,FRI,0,0,1,1,0,1,6.9,1.3,5.8,29.1,5,0
2022/7/16,3,N,0,0,0,55,SAT,1,0,0,1,0,1,6.9,1.3,5.8,29.1,6,0
2022/7/17,3,N,0,0,0,54,SUN,1,0,0,1,0,1,6.9,1.3,5.8,29.1,7,0
2022/7/18,3,N,0,0,1,53,MON,0,0,0,1,0,1,6.9,1.3,5.8,29.1,1,0
2022/7/19,3,N,0,0,1,52,TUE,0,0,0,1,0,1,6.9,1.3,5.8,29.1,2,0
2022/7/20,3,N,0,0,1,51,WED,0,0,0,1,0,1,6.9,1.3,5.8,29.1,3,0
2022/7/21,3,N,0,0,1,50,THU,0,0,0,1,0,1,6.9,1.3,5.8,29.1,4,0
2022/7/22,3,N,0,0,1,49,FRI,0,0,0,1,0,1,6.9,1.3,5.8,29.1,5,0
2022/7/23,3,N,0,0,0,48,SAT,1,0,0,1,0,1,6.9,1.3,5.8,29.1,6,0
2022/7/24,3,N,0,0,0,47,SUN,1,0,0,1,0,1,6.9,1.3,5.8,29.1,7,0
2022/7/25,3,N,0,0,1,46,MON,0,0,0,1,0,1,6.9,1.3,5.8,29.1,1,0
2022/7/26,3,N,0,0,1,45,TUE,0,0,0,1,0,1,6.9,1.3,5.8,29.1,2,0
2022/7/27,3,N,0,0,1,44,WED,0,0,0,1,0,1,6.9,1.3,5.8,29.1,3,0
2022/7/28,3,N,0,0,1,43,THU,0,0,0,1,0,1,6.9,1.3,5.8,29.1,4,0
2022/7/29,3,鬼門開,0,0,1,42,FRI,0,0,1,1,0,1,6.9,1.3,5.8,29.1,5,0
2022/7/30,3,N,0,0,0,41,SAT,1,0,0,1,0,1,6.9,1.3,5.8,29.1,6,0
2022/7/31,3,N,0,0,0,40,SUN,1,0,0,1,0,1,6.9,1.3,5.8,29.1,7,0
2022/8/1,3,N,0,0,1,39,MON,0,0,0,1,0,1,15.1,2.4,4.7,28.4,1,0
2022/8/2,3,N,0,0,1,38,TUE,0,0,0,1,0,1,15.1,2.4,4.7,28.4,2,0
2022/8/3,3,N,0,0,1,37,WED,0,0,0,1,0,1,15.1,2.4,4.7,28.4,3,0
2022/8/4,3,七夕情人節,0,0,1,36,THU,0,0,1,1,0,1,15.1,2.4,4.7,28.4,4,0
2022/8/5,3,N,0,1,1,35,FRI,0,0,0,1,0,1,15.1,2.4,4.7,28.4,5,0
2022/8/6,3,N,0,1,0,34,SAT,1,0,0,1,0,1,15.1,2.4,4.7,28.4,6,0
2022/8/7,3,N,0,1,0,33,SUN,1,0,0,1,0,1,15.1,2.4,4.7,28.4,7,0
2022/8/8,3,父親節,0,1,1,32,MON,0,0,1,1,0,1,15.1,2.4,4.7,28.4,1,0
2022/8/9,3,N,0,1,1,31,TUE,0,0,0,1,0,1,15.1,2.4,4.7,28.4,2,0
2022/8/10,3,N,0,1,1,30,WED,0,0,0,1,0,1,15.1,2.4,4.7,28.4,3,0
2022/8/11,3,N,0,0,1,29,THU,0,0,0,1,0,1,15.1,2.4,4.7,28.4,4,0
2022/8/12,3,中元節,0,0,1,28,FRI,0,0,1,1,0,1,15.1,2.4,4.7,28.4,5,0
2022/8/13,3,N,0,0,0,27,SAT,1,0,0,1,0,1,15.1,2.4,4.7,28.4,6,0
2022/8/14,3,空軍節,0,0,0,26,SUN,1,0,1,1,0,1,15.1,2.4,4.7,28.4,7,0
2022/8/15,3,N,0,0,1,25,MON,0,0,0,1,0,1,15.1,2.4,4.7,28.4,1,0
2022/8/16,3,N,0,0,1,24,TUE,0,0,0,1,0,1,15.1,2.4,4.7,28.4,2,0
2022/8/17,3,N,0,0,1,23,WED,0,0,0,1,0,1,15.1,2.4,4.7,28.4,3,0
2022/8/18,3,N,0,0,1,22,THU,0,0,0,1,0,1,15.1,2.4,4.7,28.4,4,0
2022/8/19,3,N,0,0,1,21,FRI,0,0,0,1,0,1,15.1,2.4,4.7,28.4,5,0
2022/8/20,3,N,0,0,0,20,SAT,1,0,0,1,0,1,15.1,2.4,4.7,28.4,6,0
2022/8/21,3,N,0,0,0,19,SUN,1,0,0,1,0,1,15.1,2.4,4.7,28.4,7,0
2022/8/22,3,N,0,0,1,18,MON,0,0,0,1,0,1,15.1,2.4,4.7,28.4,1,0
2022/8/23,3,N,0,0,1,17,TUE,0,0,0,1,0,1,15.1,2.4,4.7,28.4,2,0
2022/8/24,3,N,0,0,1,16,WED,0,0,0,1,0,1,15.1,2.4,4.7,28.4,3,0
2022/8/25,3,祖父母節,0,0,1,15,THU,0,0,1,1,0,1,15.1,2.4,4.7,28.4,4,0
2022/8/26,3,鬼門關,0,0,1,14,FRI,0,0,1,1,0,1,15.1,2.4,4.7,28.4,5,0
2022/8/27,3,N,0,0,0,13,SAT,1,0,0,1,0,1,15.1,2.4,4.7,28.4,6,0
2022/8/28,3,N,0,0,0,12,SUN,1,0,0,1,0,1,15.1,2.4,4.7,28.4,7,0
2022/8/29,3,N,0,0,1,11,MON,0,0,0,1,0,1,15.1,2.4,4.7,28.4,1,0
2022/8/30,3,N,0,0,1,10,TUE,0,0,0,1,0,1,15.1,2.4,4.7,28.4,2,0
2022/8/31,3,N,0,0,1,9,WED,0,0,0,0,0,1,15.1,2.4,4.7,28.4,3,0
2022/9/1,3,N,0,0,1,8,THU,0,0,0,0,0,1,1.9,0.4,6.4,28.5,4,0
2022/9/2,3,N,0,0,1,7,FRI,0,0,0,0,0,1,1.9,0.4,6.4,28.5,5,0
2022/9/3,3,軍人節,0,0,0,6,SAT,1,0,1,0,0,1,1.9,0.4,6.4,28.5,6,0
2022/9/4,3,N,0,0,0,5,SUN,1,0,0,0,0,1,1.9,0.4,6.4,28.5,7,0
2022/9/5,3,N,0,1,1,4,MON,0,0,0,0,0,1,1.9,0.4,6.4,28.5,1,0
2022/9/6,3,N,0,1,1,3,TUE,0,0,0,0,0,1,1.9,0.4,6.4,28.5,2,0
2022/9/7,3,N,0,1,1,2,WED,0,0,0,0,0,1,1.9,0.4,6.4,28.5,3,0
2022/9/8,3,N,0,1,1,1,THU,0,0,0,0,0,1,1.9,0.4,6.4,28.5,4,0
2022/9/9,3,N,0,1,0,0,FRI,1,1,0,0,0,0.33,1.9,0.4,6.4,28.5,5,0
2022/9/10,3,N,0,1,0,0,SAT,1,1,0,0,0,0.67,1.9,0.4,6.4,28.5,6,0
2022/9/11,3,N,0,0,0,0,SUN,1,1,0,0,0,1,1.9,0.4,6.4,28.5,7,0
2022/9/12,3,N,0,0,1,26,MON,0,0,0,0,0,1,1.9,0.4,6.4,28.5,1,0
2022/9/13,3,N,0,0,1,25,TUE,0,0,0,0,0,1,1.9,0.4,6.4,28.5,2,0
2022/9/14,3,N,0,0,1,24,WED,0,0,0,0,0,1,1.9,0.4,6.4,28.5,3,0
2022/9/15,3,N,0,0,1,23,THU,0,0,0,0,0,1,1.9,0.4,6.4,28.5,4,0
2022/9/16,3,N,0,0,1,22,FRI,0,0,0,0,0,1,1.9,0.4,6.4,28.5,5,0
2022/9/17,3,N,0,0,0,21,SAT,1,0,0,0,0,1,1.9,0.4,6.4,28.5,6,0
2022/9/18,3,N,0,0,0,20,SUN,1,0,0,0,0,1,1.9,0.4,6.4,28.5,7,0
2022/9/19,3,N,0,0,1,19,MON,0,0,0,0,0,1,1.9,0.4,6.4,28.5,1,0
2022/9/20,3,N,0,0,1,18,TUE,0,0,0,0,0,1,1.9,0.4,6.4,28.5,2,0
2022/9/21,3,N,0,0,1,17,WED,0,0,0,0,0,1,1.9,0.4,6.4,28.5,3,0
2022/9/22,3,N,0,0,1,16,THU,0,0,0,0,0,1,1.9,0.4,6.4,28.5,4,0
2022/9/23,3,N,0,0,1,15,FRI,0,0,0,0,0,1,1.9,0.4,6.4,28.5,5,0
2022/9/24,3,N,0,0,0,14,SAT,1,0,0,0,0,1,1.9,0.4,6.4,28.5,6,0
2022/9/25,3,N,0,0,0,13,SUN,1,0,0,0,0,1,1.9,0.4,6.4,28.5,7,0
2022/9/26,3,N,0,0,1,12,MON,0,0,0,0,0,1,1.9,0.4,6.4,28.5,1,0
2022/9/27,3,N,0,0,1,11,TUE,0,0,0,0,0,1,1.9,0.4,6.4,28.5,2,0
2022/9/28,3,教師節,0,0,1,10,WED,0,0,1,0,0,1,1.9,0.4,6.4,28.5,3,0
2022/9/29,3,N,0,0,1,9,THU,0,0,0,0,0,1,1.9,0.4,6.4,28.5,4,0
2022/9/30,3,N,0,0,1,8,FRI,0,0,0,0,0,1,1.9,0.4,6.4,28.5,5,0
2022/10/1,4,N,0,0,0,7,SAT,1,0,0,0,0,1,0.5,0.4,6.8,26.1,6,0
2022/10/2,4,N,0,0,0,6,SUN,1,0,0,0,0,1,0.5,0.4,6.8,26.1,7,0
2022/10/3,4,N,0,0,1,5,MON,0,0,0,0,0,1,0.5,0.4,6.8,26.1,1,0
2022/10/4,4,重陽節,0,0,1,4,TUE,0,0,1,0,0,1,0.5,0.4,6.8,26.1,2,0
2022/10/5,4,N,0,1,1,3,WED,0,0,0,0,0,1,0.5,0.4,6.8,26.1,3,0
2022/10/6,4,N,0,1,1,2,THU,0,0,0,0,0,1,0.5,0.4,6.8,26.1,4,0
2022/10/7,4,N,0,1,1,1,FRI,0,0,0,0,0,1,0.5,0.4,6.8,26.1,5,0
2022/10/8,4,N,0,1,0,0,SAT,1,1,0,0,0,0.33,0.5,0.4,6.8,26.1,6,0
2022/10/9,4,N,0,1,0,0,SUN,1,1,0,0,0,0.67,0.5,0.4,6.8,26.1,7,0
2022/10/10,4,N,0,1,0,0,MON,1,1,0,0,0,1,0.5,0.4,6.8,26.1,1,0
2022/10/11,4,N,0,0,1,81,TUE,0,0,0,0,0,1,0.5,0.4,6.8,26.1,2,0
2022/10/12,4,N,0,0,1,80,WED,0,0,0,0,0,1,0.5,0.4,6.8,26.1,3,0
2022/10/13,4,N,0,0,1,79,THU,0,0,0,0,0,1,0.5,0.4,6.8,26.1,4,0
2022/10/14,4,N,0,0,1,78,FRI,0,0,0,0,0,1,0.5,0.4,6.8,26.1,5,0
2022/10/15,4,N,0,0,0,77,SAT,1,0,0,0,0,1,0.5,0.4,6.8,26.1,6,0
2022/10/16,4,N,0,0,0,76,SUN,1,0,0,0,0,1,0.5,0.4,6.8,26.1,7,0
2022/10/17,4,N,0,0,1,75,MON,0,0,0,0,0,1,0.5,0.4,6.8,26.1,1,0
2022/10/18,4,N,0,0,1,74,TUE,0,0,0,0,0,1,0.5,0.4,6.8,26.1,2,0
2022/10/19,4,N,0,0,1,73,WED,0,0,0,0,0,1,0.5,0.4,6.8,26.1,3,0
2022/10/20,4,N,0,0,1,72,THU,0,0,0,0,0,1,0.5,0.4,6.8,26.1,4,0
2022/10/21,4,N,0,0,1,71,FRI,0,0,0,0,0,1,0.5,0.4,6.8,26.1,5,0
2022/10/22,4,N,0,0,0,70,SAT,1,0,0,0,0,1,0.5,0.4,6.8,26.1,6,0
2022/10/23,4,N,0,0,0,69,SUN,1,0,0,0,0,1,0.5,0.4,6.8,26.1,7,0
2022/10/24,4,台灣聯合國日,0,0,1,68,MON,0,0,1,0,0,1,0.5,0.4,6.8,26.1,1,0
2022/10/25,4,台灣光復節,0,0,1,67,TUE,0,0,1,0,0,1,0.5,0.4,6.8,26.1,2,0
2022/10/26,4,N,0,0,1,66,WED,0,0,0,0,0,1,0.5,0.4,6.8,26.1,3,0
2022/10/27,4,N,0,0,1,65,THU,0,0,0,0,0,1,0.5,0.4,6.8,26.1,4,0
2022/10/28,4,N,0,0,1,64,FRI,0,0,0,0,0,1,0.5,0.4,6.8,26.1,5,0
2022/10/29,4,N,0,0,0,63,SAT,1,0,0,0,0,1,0.5,0.4,6.8,26.1,6,0
2022/10/30,4,N,0,0,0,62,SUN,1,0,0,0,0,1,0.5,0.4,6.8,26.1,7,0
2022/10/31,4,萬聖節,0,0,1,61,MON,0,0,1,0,0,1,0.5,0.4,6.8,26.1,1,0
2022/11/1,4,N,0,0,1,60,TUE,0,0,0,0,0,1,0.3,0.5,6,23.5,2,0
2022/11/2,4,N,0,0,1,59,WED,0,0,0,0,0,1,0.3,0.5,6,23.5,3,0
2022/11/3,4,N,0,0,1,58,THU,0,0,0,0,0,1,0.3,0.5,6,23.5,4,0
2022/11/4,4,N,0,0,1,57,FRI,0,0,0,0,0,1,0.3,0.5,6,23.5,5,0
2022/11/5,4,N,0,1,0,56,SAT,1,0,0,0,0,1,0.3,0.5,6,23.5,6,0
2022/11/6,4,N,0,1,0,55,SUN,1,0,0,0,0,1,0.3,0.5,6,23.5,7,0
2022/11/7,4,N,0,1,1,54,MON,0,0,0,0,0,1,0.3,0.5,6,23.5,1,0
